LATITUDE,LONGITUDE,CITY,ALTITUDE
55.7505412,37.6174782,Moscow,2003
40.2347473,-84.4071014,North Russia,2161
59.938732,30.316229,Leningrad,2330
50.1106444,8.6820917,Frankfurt,2405
49.36,0.0752778,Deauville,2415
31.7788242,35.2257626,jerusalem,2465
53.550341,10.000654,Hamburg,2496
45.0677551,7.6824892,Turin,2510
44.40726,8.9338624,Genoa,2526
45.4371908,12.3345898,Venice,2533
44.4938203,11.3426327,Bologna,2540
43.5515198,7.0134418,Cannes,2562
44.3833121,9.0391295,Nervi,2744
41.8755616,-87.6244212,Chicago,2921
48.7784485,9.1800132,Stuttgart,3434
51.3813864,-2.3596963,Bath,3447
52.663642,-1.580326,Spoleto,3478
43.7402961,7.426559,Monte Carlo,4931
45.4641943,9.1896346,Milano,5008
43.2961743,5.3699525,Marseille,5781
50.8465573,4.351697,Brussels,5913
53.4071991,-2.99168,Liverpool,6300
19.4326296,-99.1331785,Mexico City,6387
45.5031824,-73.5698065,Montreal,6457
39.2908816,-76.610759,Baltimore,6493
-37.8142454,144.9631732,Melbourne,6575
43.6534817,-79.3839347,Toronto,6983
40.4167047,-3.7035825,Madrid,7566
52.3730796,4.8924534,Amsterdam,7566
55.6867243,12.5700724,Copenhagen,7873
52.0809856,5.127683969,Utrecht,8338
52.1067449,4.2736937,Scheveningen,8460
41.8933203,12.4829321,Rome,9570
59.3251172,18.0710935,Stockholm,9770
40.3451095,-74.1840322,Holmdel,11535
40.7127281,-74.0060152,New York,12220
45.1692628,10.67083652,Mantua,12312
43.7697955,11.2556404,Florence,12577
51.5074456,-0.1277653,London,12933
39.5695818,2.6500745,Palma de Mallorca,12995
53.3493795,-6.2605593,Dublin,13016
45.4424977,10.98573769,Verona,13292
48.2083537,16.3725042,Vienna,13514
52.510885,13.3989367,Berlin,13573
47.4978789,19.0402383,Budapest,13574
48.8588897,2.320041022,Paris,13757
