TEXT,LATITUDE,LONGITUDE,ALTITUDE,TYPE
Edinburgh,55.9533456,-3.1883749,0,city
Glasgow,55.861155,-4.2501687,0,city
Madrid,40.4167047,-3.7035825,0,city
Amsterdam,52.3730796,4.8924534,0,city
Vienna,48.2083537,16.3725042,0,city
Zurich,47.3744489,8.5410422,0,city
Lugano,46.0050102,8.9520281,0,city
Lausanne,46.5218269,6.6327025,0,city
Basel,47.5581077,7.5878261,0,city
Bregenz,47.5025779,9.7472924,0,city
Gallen,51.4312285,12.5495463,0,city
Geneva,46.2017559,6.1466014,0,city
The Hague,52.0799838,4.3113461,0,city
Brooklin,40.691392,-73.982469,0,city
Manchester,53.4794892,-2.2451148,0,city
New York,40.7127281,-74.0060152,0,city
London,51.5074456,-0.1277653,0,city
Paris,48.8588897,2.320041022,0,city
Los Angeles,34.0536909,-118.242766,0,city
